"Barcodes","BookName","Authors","Supporter","Publisher","Year","ISBN","ClassNum","Tags"
"A001;A002","森林大滅絕","戴立克.簡申(Derrick Jensen), 喬治.德芮芬(George Draffan)",,"新自然主義出版",2005,9789869611732,436.12,"森林生態學,森林保護"
"A003;A004","中國文化大學校園植物解說手冊","林志欽、卓子右、姚明堯、劉晉榮、郭信利、蘇伯瀚、謝億文、朱珉寬","蘇夢淮","中國文化大學森林暨自然保育學系","2004年",9789866710339,"375.233/101","植物,植物生態學,解說,臺北市"
"A005;A006","臺中學國際研討會論文集-融和 連結 共好","東海大學產學與育成中心",,"臺中市政府研究發展考核委員會","2018年",,,
"A007;A008","花現芳蹤 陽明山賞花手冊","陽明山國家公園",,"陽明山國家公園管理處",2017,"978-986-05-4920-1",435.4,"花卉,賞花,陽明山國家公園"
"A009;A010","天空的眼睛","夏曼藍波安","蔡智豪、賀安玉","聯經出版","2014年","978-957-08-4027-8",,
"A011","學做自然的孩子-國家公園之父謬爾如何觀察自然","柯內爾 (Cornell, Joseph Bharat)",,"張老師文化","2000年","957-693-45",,"自然史,通俗作品,自然保育"
"A012","女農討山誌-一個女子與土地的深情記事","阿寶",,"張老師","2004年","978-957-693-578-7",,
"A013","我的水中夥伴-生物學家談台灣溪流魚類和環境故事","方力行","蔡智豪","遠足文化","2015年","978-986-5842-64-2",,"魚類,淡水生物,臺灣"
"A014","2045日本曙光再現-暖化大預言","加藤欣介",,"泰電電業出版","2011年","978-986-6076-17-6",,
"A015","生命之源-能量、演化與複雜生命的起源","尼克‧連恩(Nick Lane)","蔡智豪","貓頭鷹出版","2016年","978-986-262-310-7",,"生命論,演化論"
"A016","舂辣椒的滋味 : 清境義民人群之認同內涵與變遷","吳秀雀","山里好巷書店","開學文化出版","2015年","978-986-91323-5-0",,"文化人類學,族群認同,田野工作,南投縣仁愛鄉"
"A017","美濃客家民俗植物誌(1)","宋長青","宋長青","高雄市美濃愛鄉協進會","2013年","978-986-88367-0-9",,"植物志,客家,高雄市美濃區"
"B001","臺灣素人 : 宗教、精神、價值與人格","陳玉峯",,"前衛出版","2012年","978-957-801-696-5",,"宗教,精神,價值與人格"
"B002","當新教宗遇見聖方濟","張力揚",,"雅歌出版","2014年","978-986-6927-28-7",,"天主教,靈修,基督徒"
"B003","台灣必須廢核的10個理由","劉黎兒",,"先覺出版","2011年","978-986-134-181-1",,"核能發電,核子事故"
"B004","我們經不起一次核災","劉黎兒",,"先覺出版","2011年","978-986-134-178-1",,"核子事故,核能汙染,核能發電"
"B005","廢核-給孩子安心的未來","劉黎兒",,"今周刊出版","2013年","978-986-89384-5-8",,"核能發電,核子事故"
"B006","核電是騙人的","小出裕章",,"推守文化創意出版","2012年","978-986-6570-77-3",,"核能發電,核能汙染,輻射防護"
"B007","逃/我們的寶島，他們的牢","逃跑外勞","鄭武燦","時報文化","2012年","978-957-13-5555-9",,"外籍勞工,報導文學"
"B008","世界上最古老的生物","薩斯曼 (Sussman, Rachel)",,"遠流","2016年","978-957-32-7849-8",,"生物,植物"
"B009","臺灣生態社區的故事","何貞青，鄭一青，林琮盛",,"南投縣埔里鎮 : 新故鄉文教基金會","94年","957-30094-5-5",,"社區營造,臺灣,社區發展"
"B010","泰雅傳統竹屋","林為道(Baunay.Watan)",,"苗栗縣大湖鄉 : 內政部營建署雪霸國家公園管理處","92年","957-01-5667-8",,"泰雅族,社會生活與風俗,房屋,建築"
"B011","織起一座彩虹祖靈橋","尤馬.達陸",,"苗栗縣大湖鄉 : 內政部營建署雪霸國家公園管理處","92年","957-01-5595-7",,"泰雅族,文化,織染工藝美術"
"B012","猴蔗花開","阿默",,"南投縣文化局出版","2012年","978-986-033-045-8",,
"B013","與孩子分享自然","約瑟夫.柯內爾(Joseph Cornell)",,"張老師","1994年二版","957-693-633-0",,
"B014","共享自然的喜悅","約瑟夫.柯內爾(Joseph Cornell)",,"張老師","1994年二版","957-693-644-6",,
"B015","傾聽自然","約瑟夫.柯內爾(Joseph Cornell)",,"張老師","1994年二版","978-957-693-676-0",,"Nature conservation,Popular works."
"C001;C002","夢想南極 : 荒冰野地的魅力","陳維滄","吳明書","山岳文化出版","2004年","957-28181-9-8",,
"C003;C004","雪山綠緣-雪山地區植物選介","歐辰雄、呂金誠",,"苗栗縣大湖鄉:雪霸國家公園","2002年二版","957-02-6457-8",,"植物,臺灣"
"C005;C006;C007","展讀大坑天書","陳玉峰",,"臺灣生態研究中心","2005年","957-8614-20-9","無",
"C008;C009","草山新心情","吳明勳, 白明寶編輯設計",,"陽明山國家公園管理處",,"--",,"國家公園,臺灣"
"C010;C011;C012","明日的餐桌 : 世界正在吃什麼?面對食安危機,我們需要美味的倫理與食物的正義 = A revolution at your table","余宛如",,"果力文化出版","2014年","978-986-89294-9-4",,"食品衛生,健康飲食"
"C013;C014;C015;C016","台灣蝴蝶-食草與蜜源植物大圖鑑","林春吉",,"天下遠見出版","2008年","978-986-216-112-8",,"蝴蝶,植物圖鑑,臺灣"
"C017","車諾比的悲鳴","亞歷塞維奇 (Aleksievich, Svetlana)",,"泰電電業出版","2011年","978-986-6076-22-0",,"核子事故,訪談,俄國"
"D001","餐桌上的家鄉","社團法人中華民國南洋台灣姐妹會",,"時報文化出版企業股份有限公司","2017年","978-957-13-6810-8",,
"D002","自己的台灣自己救","台灣人權文化協會",,"費邊社文創出版","2015年","978-986-91218-1-1",,"臺灣關係法,臺美關係,文集"
"D003","透光的暗暝 : 臺中政治受難者暨相關人士口訪紀錄","陳彥斌",,"臺中市政府文化局出版","106年","978-986-05-4082-6",,"白色恐怖,政治迫害,台灣傳記,口述歷史"
